InputID,TargetID,Distance,Source
40.80317458-80.06567948---2010,a5cf21ef-9357-5070-a8a2-de053e9ebecb,294.07395633,Distance_Matrix-UTM17.csv
40.01737002-79.65924502---2010,3030217b-1e65-5f1d-bacd-77381ac69a30,41.9751893872,Distance_Matrix-UTM17.csv
40.01737002-79.65924502---2010,3030217b-1e65-5f1d-bacd-77381ac69a30,41.9751893872,Distance_Matrix-UTM17.csv
40.01737002-79.65924502---2010,3030217b-1e65-5f1d-bacd-77381ac69a30,41.9751893872,Distance_Matrix-UTM17.csv
40.20485784-79.73770311---2008,e08abf1f-fc3b-5375-b87f-d1f6a7f71a9e,388.669976203,Distance_Matrix-UTM17.csv
40.20485784-79.73770311---2008,e08abf1f-fc3b-5375-b87f-d1f6a7f71a9e,388.669976203,Distance_Matrix-UTM17.csv
40.20485784-79.73770311---2008,e08abf1f-fc3b-5375-b87f-d1f6a7f71a9e,388.669976203,Distance_Matrix-UTM17.csv
39.73322687-79.80063631---2010,bacdb174-65bc-5345-9499-593e459f6192,34.385490583,Distance_Matrix-UTM17.csv
39.73322687-79.80063631---2010,bacdb174-65bc-5345-9499-593e459f6192,34.385490583,Distance_Matrix-UTM17.csv
39.73322687-79.80063631---2010,bacdb174-65bc-5345-9499-593e459f6192,34.385490583,Distance_Matrix-UTM17.csv
40.82198919-79.68071836---2010,c61576bc-2106-59ff-ac97-107d5b62acb3,40.948438829,Distance_Matrix-UTM17.csv
40.82198919-79.68071836---2010,c61576bc-2106-59ff-ac97-107d5b62acb3,40.948438829,Distance_Matrix-UTM17.csv
40.82198919-79.68071836---2010,c61576bc-2106-59ff-ac97-107d5b62acb3,40.948438829,Distance_Matrix-UTM17.csv
40.2264795-80.51616131---2008,aa99637f-1aad-50b6-b4d0-d2a2fe7c78ad,13.1740846431,Distance_Matrix-UTM17.csv
40.2264795-80.51616131---2008,aa99637f-1aad-50b6-b4d0-d2a2fe7c78ad,13.1740846431,Distance_Matrix-UTM17.csv
40.2264795-80.51616131---2008,aa99637f-1aad-50b6-b4d0-d2a2fe7c78ad,13.1740846431,Distance_Matrix-UTM17.csv
40.24402003-80.30923077---2008,c6e9e57a-0a89-5827-a13a-aaf2cb46385f,38.0523540117,Distance_Matrix-UTM17.csv
40.24402003-80.30923077---2008,c6e9e57a-0a89-5827-a13a-aaf2cb46385f,38.0523540117,Distance_Matrix-UTM17.csv
40.24402003-80.30923077---2008,c6e9e57a-0a89-5827-a13a-aaf2cb46385f,38.0523540117,Distance_Matrix-UTM17.csv
40.33022963-80.28222854---2008,3d53f2cf-a0dd-5bc4-8bb0-6030364d9883,47.6009650975,Distance_Matrix-UTM17.csv
40.33022963-80.28222854---2008,3d53f2cf-a0dd-5bc4-8bb0-6030364d9883,47.6009650975,Distance_Matrix-UTM17.csv
40.33022963-80.28222854---2008,3d53f2cf-a0dd-5bc4-8bb0-6030364d9883,47.6009650975,Distance_Matrix-UTM17.csv
40.01998395-80.03896312---2008,4ad2c80e-67ec-5333-82cb-31374f5922d7,157.899350759,Distance_Matrix-UTM17.csv
40.01998395-80.03896312---2008,4ad2c80e-67ec-5333-82cb-31374f5922d7,157.899350759,Distance_Matrix-UTM17.csv
40.01998395-80.03896312---2008,4ad2c80e-67ec-5333-82cb-31374f5922d7,157.899350759,Distance_Matrix-UTM17.csv
40.24813091-80.3285787---2008,f0fc7e77-2e62-50ac-aeca-cd8aeda7ba04,31.266024086,Distance_Matrix-UTM17.csv
40.24813091-80.3285787---2008,f0fc7e77-2e62-50ac-aeca-cd8aeda7ba04,31.266024086,Distance_Matrix-UTM17.csv
40.24813091-80.3285787---2008,f0fc7e77-2e62-50ac-aeca-cd8aeda7ba04,31.266024086,Distance_Matrix-UTM17.csv
40.22455393-79.71209983---2008,2ead0093-c02e-5910-afeb-5241a199ba61,93.9288235843,Distance_Matrix-UTM17.csv
40.22455393-79.71209983---2008,2ead0093-c02e-5910-afeb-5241a199ba61,93.9288235843,Distance_Matrix-UTM17.csv
40.22455393-79.71209983---2008,2ead0093-c02e-5910-afeb-5241a199ba61,93.9288235843,Distance_Matrix-UTM17.csv
39.96910021-80.11046016---2010,22044b09-54ba-5f4b-ab36-3ddaa42e5865,128.943017497,Distance_Matrix-UTM17.csv
39.96910021-80.11046016---2010,22044b09-54ba-5f4b-ab36-3ddaa42e5865,128.943017497,Distance_Matrix-UTM17.csv
39.96910021-80.11046016---2010,22044b09-54ba-5f4b-ab36-3ddaa42e5865,128.943017497,Distance_Matrix-UTM17.csv
40.00950887-79.67256451---2010,f6611992-958f-5f1a-9aec-4b0b56af28bf,69.4573770853,Distance_Matrix-UTM17.csv
40.00950887-79.67256451---2010,f6611992-958f-5f1a-9aec-4b0b56af28bf,69.4573770853,Distance_Matrix-UTM17.csv
40.00950887-79.67256451---2010,f6611992-958f-5f1a-9aec-4b0b56af28bf,69.4573770853,Distance_Matrix-UTM17.csv
40.87020401-79.56426894---2010,7fb016ca-1642-5f8f-ba4c-57350d81dfed,99.2019915027,Distance_Matrix-UTM17.csv
40.87020401-79.56426894---2010,7fb016ca-1642-5f8f-ba4c-57350d81dfed,99.2019915027,Distance_Matrix-UTM17.csv
40.87020401-79.56426894---2010,7fb016ca-1642-5f8f-ba4c-57350d81dfed,99.2019915027,Distance_Matrix-UTM17.csv
40.7939103-80.07942479---2010,d02fef91-6897-58cd-a2c5-e01bf10fe464,368.683085544,Distance_Matrix-UTM17.csv
40.7939103-80.07942479---2010,d02fef91-6897-58cd-a2c5-e01bf10fe464,368.683085544,Distance_Matrix-UTM17.csv
40.7939103-80.07942479---2010,d02fef91-6897-58cd-a2c5-e01bf10fe464,368.683085544,Distance_Matrix-UTM17.csv
40.22509243-80.5174751---2010,aa99637f-1aad-50b6-b4d0-d2a2fe7c78ad,177.086276011,Distance_Matrix-UTM17.csv
40.22509243-80.5174751---2010,aa99637f-1aad-50b6-b4d0-d2a2fe7c78ad,177.086276011,Distance_Matrix-UTM17.csv
40.22509243-80.5174751---2010,aa99637f-1aad-50b6-b4d0-d2a2fe7c78ad,177.086276011,Distance_Matrix-UTM17.csv
40.8780097-79.51980614---2010,6381a0d1-ecda-516e-9dcb-5eaf414ec726,120.44632171,Distance_Matrix-UTM17.csv
40.8780097-79.51980614---2010,6381a0d1-ecda-516e-9dcb-5eaf414ec726,120.44632171,Distance_Matrix-UTM17.csv
40.8780097-79.51980614---2010,6381a0d1-ecda-516e-9dcb-5eaf414ec726,120.44632171,Distance_Matrix-UTM17.csv
39.86182467-79.97397356---2008,ae664fe9-676d-5e72-8284-03db14bed30d,313.815991437,Distance_Matrix-UTM17.csv
39.86182467-79.97397356---2008,ae664fe9-676d-5e72-8284-03db14bed30d,313.815991437,Distance_Matrix-UTM17.csv
39.86182467-79.97397356---2008,ae664fe9-676d-5e72-8284-03db14bed30d,313.815991437,Distance_Matrix-UTM17.csv
40.85065687-78.65996005---2010,f78971e0-ff6a-5153-8da7-ac77e3eeff07,36.7090223003,Distance_Matrix-UTM17.csv
40.85065687-78.65996005---2010,f78971e0-ff6a-5153-8da7-ac77e3eeff07,36.7090223003,Distance_Matrix-UTM17.csv
40.85065687-78.65996005---2010,f78971e0-ff6a-5153-8da7-ac77e3eeff07,36.7090223003,Distance_Matrix-UTM17.csv
40.63021189-79.1016003---2010,d157acae-0943-5348-86f0-3ca8dc9a9074,99.7921089046,Distance_Matrix-UTM17.csv
40.63021189-79.1016003---2010,d157acae-0943-5348-86f0-3ca8dc9a9074,99.7921089046,Distance_Matrix-UTM17.csv
40.63021189-79.1016003---2010,d157acae-0943-5348-86f0-3ca8dc9a9074,99.7921089046,Distance_Matrix-UTM17.csv
40.17135003-79.75687339---2008,dc97c4ba-7885-5a71-93c8-1f55512ba608,30.6862262219,Distance_Matrix-UTM17.csv
40.17135003-79.75687339---2008,dc97c4ba-7885-5a71-93c8-1f55512ba608,30.6862262219,Distance_Matrix-UTM17.csv
40.17135003-79.75687339---2008,dc97c4ba-7885-5a71-93c8-1f55512ba608,30.6862262219,Distance_Matrix-UTM17.csv
39.81876573-79.97726352---2010,c1dd85bb-4a01-5c7c-8929-7ee488d4ef04,50.1891121795,Distance_Matrix-UTM17.csv
39.81876573-79.97726352---2010,c1dd85bb-4a01-5c7c-8929-7ee488d4ef04,50.1891121795,Distance_Matrix-UTM17.csv
39.81876573-79.97726352---2010,c1dd85bb-4a01-5c7c-8929-7ee488d4ef04,50.1891121795,Distance_Matrix-UTM17.csv
40.38098656-79.3288558---2010,28ff81cd-2616-535e-bea6-ef64aac1c388,48.3478009775,Distance_Matrix-UTM17.csv
40.38098656-79.3288558---2010,28ff81cd-2616-535e-bea6-ef64aac1c388,48.3478009775,Distance_Matrix-UTM17.csv
40.38098656-79.3288558---2010,28ff81cd-2616-535e-bea6-ef64aac1c388,48.3478009775,Distance_Matrix-UTM17.csv
39.9376826-79.96689128---2010,cba0701c-48c3-51db-a313-69c8e69544f5,94.5710207999,Distance_Matrix-UTM17.csv
39.9376826-79.96689128---2010,cba0701c-48c3-51db-a313-69c8e69544f5,94.5710207999,Distance_Matrix-UTM17.csv
39.9376826-79.96689128---2010,cba0701c-48c3-51db-a313-69c8e69544f5,94.5710207999,Distance_Matrix-UTM17.csv
40.26687987-80.35435583---2010,9d391788-21d1-5948-9879-a0b07aa93d7a,36.2717727307,Distance_Matrix-UTM17.csv
40.26687987-80.35435583---2010,9d391788-21d1-5948-9879-a0b07aa93d7a,36.2717727307,Distance_Matrix-UTM17.csv
40.26687987-80.35435583---2010,9d391788-21d1-5948-9879-a0b07aa93d7a,36.2717727307,Distance_Matrix-UTM17.csv
40.02060897-80.03509313---2008,6fd76aa9-dbf4-5f4f-8fbe-1e12e168a2df,233.716402326,Distance_Matrix-UTM17.csv
40.02060897-80.03509313---2008,6fd76aa9-dbf4-5f4f-8fbe-1e12e168a2df,233.716402326,Distance_Matrix-UTM17.csv
40.02060897-80.03509313---2008,6fd76aa9-dbf4-5f4f-8fbe-1e12e168a2df,233.716402326,Distance_Matrix-UTM17.csv
39.90756844-80.29888741---2008,1baa2f76-0ab1-5b37-b845-db28180b2c08,137.549379044,Distance_Matrix-UTM17.csv
39.90756844-80.29888741---2008,1baa2f76-0ab1-5b37-b845-db28180b2c08,137.549379044,Distance_Matrix-UTM17.csv
39.90756844-80.29888741---2008,1baa2f76-0ab1-5b37-b845-db28180b2c08,137.549379044,Distance_Matrix-UTM17.csv
40.2417977-79.73662075---2008,f283c8ed-dd12-5dbe-a0f3-1c5bc6789c57,609.729301425,Distance_Matrix-UTM17.csv
40.2417977-79.73662075---2008,f283c8ed-dd12-5dbe-a0f3-1c5bc6789c57,609.729301425,Distance_Matrix-UTM17.csv
40.2417977-79.73662075---2008,f283c8ed-dd12-5dbe-a0f3-1c5bc6789c57,609.729301425,Distance_Matrix-UTM17.csv
40.23010998-79.73482034---2010,fb0e394f-c141-596d-89b5-607d3b9ef519,38.0113231611,Distance_Matrix-UTM17.csv
40.23010998-79.73482034---2010,fb0e394f-c141-596d-89b5-607d3b9ef519,38.0113231611,Distance_Matrix-UTM17.csv
40.23010998-79.73482034---2010,fb0e394f-c141-596d-89b5-607d3b9ef519,38.0113231611,Distance_Matrix-UTM17.csv
40.6775674-79.38081793---2010,a6f447b7-5eaf-580a-93df-4cc29d502a41,72.9117062407,Distance_Matrix-UTM17.csv
40.6775674-79.38081793---2010,a6f447b7-5eaf-580a-93df-4cc29d502a41,72.9117062407,Distance_Matrix-UTM17.csv
40.6775674-79.38081793---2010,a6f447b7-5eaf-580a-93df-4cc29d502a41,72.9117062407,Distance_Matrix-UTM17.csv
40.17050956-79.75742703---2008,dc97c4ba-7885-5a71-93c8-1f55512ba608,98.4949996,Distance_Matrix-UTM17.csv
40.17050956-79.75742703---2008,dc97c4ba-7885-5a71-93c8-1f55512ba608,98.4949996,Distance_Matrix-UTM17.csv
40.17050956-79.75742703---2008,dc97c4ba-7885-5a71-93c8-1f55512ba608,98.4949996,Distance_Matrix-UTM17.csv
39.98245527-80.2946741---2010,c90beeb2-2990-5a3e-a374-619abd541f78,46.6940266696,Distance_Matrix-UTM17.csv
39.98245527-80.2946741---2010,c90beeb2-2990-5a3e-a374-619abd541f78,46.6940266696,Distance_Matrix-UTM17.csv
39.98245527-80.2946741---2010,c90beeb2-2990-5a3e-a374-619abd541f78,46.6940266696,Distance_Matrix-UTM17.csv
39.89378479-80.06094068---2010,8f359747-86c4-55e1-a3f2-de048fbf1e3d,789.571898447,Distance_Matrix-UTM17.csv
39.89378479-80.06094068---2010,8f359747-86c4-55e1-a3f2-de048fbf1e3d,789.571898447,Distance_Matrix-UTM17.csv
39.89378479-80.06094068---2010,8f359747-86c4-55e1-a3f2-de048fbf1e3d,789.571898447,Distance_Matrix-UTM17.csv
39.73914718-79.83376547---2010,67311f92-7c4a-5993-b5dd-1c65ebef4009,59.1536170637,Distance_Matrix-UTM17.csv
39.73914718-79.83376547---2010,67311f92-7c4a-5993-b5dd-1c65ebef4009,59.1536170637,Distance_Matrix-UTM17.csv
39.73914718-79.83376547---2010,67311f92-7c4a-5993-b5dd-1c65ebef4009,59.1536170637,Distance_Matrix-UTM17.csv
39.97926099-80.06894555---2010,ffa4f3bf-92ed-53d7-bbaf-014380e660c7,142.392750944,Distance_Matrix-UTM17.csv
39.97926099-80.06894555---2010,ffa4f3bf-92ed-53d7-bbaf-014380e660c7,142.392750944,Distance_Matrix-UTM17.csv
39.97926099-80.06894555---2010,ffa4f3bf-92ed-53d7-bbaf-014380e660c7,142.392750944,Distance_Matrix-UTM17.csv
39.90208342-79.95552263---2008,0445268b-58ce-50e4-a7d9-b6ee336fc511,32.5457371145,Distance_Matrix-UTM17.csv
39.90208342-79.95552263---2008,0445268b-58ce-50e4-a7d9-b6ee336fc511,32.5457371145,Distance_Matrix-UTM17.csv
39.90208342-79.95552263---2008,0445268b-58ce-50e4-a7d9-b6ee336fc511,32.5457371145,Distance_Matrix-UTM17.csv
40.24498029-80.28079236---2008,90eda133-b64e-5faa-9d3f-d04e7efa6d6f,186.710968464,Distance_Matrix-UTM17.csv
40.24498029-80.28079236---2008,90eda133-b64e-5faa-9d3f-d04e7efa6d6f,186.710968464,Distance_Matrix-UTM17.csv
40.24498029-80.28079236---2008,90eda133-b64e-5faa-9d3f-d04e7efa6d6f,186.710968464,Distance_Matrix-UTM17.csv
39.98458921-79.69222161---2010,00e1f43f-cc8d-54d6-b7a9-5abdb84fed46,111.884127131,Distance_Matrix-UTM17.csv
39.98458921-79.69222161---2010,00e1f43f-cc8d-54d6-b7a9-5abdb84fed46,111.884127131,Distance_Matrix-UTM17.csv
39.98458921-79.69222161---2010,00e1f43f-cc8d-54d6-b7a9-5abdb84fed46,111.884127131,Distance_Matrix-UTM17.csv
39.89221026-80.02183845---2005,c9858527-09e6-5b33-9cc1-e2073a956bd6,782.291038792,Distance_Matrix-UTM17.csv
39.89221026-80.02183845---2005,c9858527-09e6-5b33-9cc1-e2073a956bd6,782.291038792,Distance_Matrix-UTM17.csv
39.89221026-80.02183845---2005,c9858527-09e6-5b33-9cc1-e2073a956bd6,782.291038792,Distance_Matrix-UTM17.csv
41.02550732-78.81730855---2010,4c6624eb-dc64-59eb-ac7e-80d50beeee5d,99.7662445969,Distance_Matrix-UTM17.csv
41.02550732-78.81730855---2010,4c6624eb-dc64-59eb-ac7e-80d50beeee5d,99.7662445969,Distance_Matrix-UTM17.csv
41.02550732-78.81730855---2010,4c6624eb-dc64-59eb-ac7e-80d50beeee5d,99.7662445969,Distance_Matrix-UTM17.csv
40.03397352-79.18515815---2010,7f403d8f-9bfc-5166-a861-14ec27036220,44.9718854219,Distance_Matrix-UTM17.csv
40.03397352-79.18515815---2010,7f403d8f-9bfc-5166-a861-14ec27036220,44.9718854219,Distance_Matrix-UTM17.csv
40.03397352-79.18515815---2010,7f403d8f-9bfc-5166-a861-14ec27036220,44.9718854219,Distance_Matrix-UTM17.csv
40.25430772-80.32139167---2008,bf248f22-1bfc-52d9-a482-7a1d1f9e4e02,277.591876191,Distance_Matrix-UTM17.csv
40.25430772-80.32139167---2008,bf248f22-1bfc-52d9-a482-7a1d1f9e4e02,277.591876191,Distance_Matrix-UTM17.csv
40.25430772-80.32139167---2008,bf248f22-1bfc-52d9-a482-7a1d1f9e4e02,277.591876191,Distance_Matrix-UTM17.csv
39.90624269-80.30146103---2010,1baa2f76-0ab1-5b37-b845-db28180b2c08,153.49227996,Distance_Matrix-UTM17.csv
39.90624269-80.30146103---2010,1baa2f76-0ab1-5b37-b845-db28180b2c08,153.49227996,Distance_Matrix-UTM17.csv
39.90624269-80.30146103---2010,1baa2f76-0ab1-5b37-b845-db28180b2c08,153.49227996,Distance_Matrix-UTM17.csv
40.27728886-80.24038595---2008,bffb0c24-0386-514a-a275-f9e1efa0a858,39.4725661191,Distance_Matrix-UTM17.csv
40.27728886-80.24038595---2008,bffb0c24-0386-514a-a275-f9e1efa0a858,39.4725661191,Distance_Matrix-UTM17.csv
40.27728886-80.24038595---2008,bffb0c24-0386-514a-a275-f9e1efa0a858,39.4725661191,Distance_Matrix-UTM17.csv
39.83655457-79.9753269---2008,6c91a873-4362-57f7-a298-ed9bf497546f,379.447094176,Distance_Matrix-UTM17.csv
39.83655457-79.9753269---2008,6c91a873-4362-57f7-a298-ed9bf497546f,379.447094176,Distance_Matrix-UTM17.csv
39.83655457-79.9753269---2008,6c91a873-4362-57f7-a298-ed9bf497546f,379.447094176,Distance_Matrix-UTM17.csv
40.83673556-79.55428496---2010,a0adb300-519d-500f-902d-0b28130fcc7c,17.8896581921,Distance_Matrix-UTM17.csv
40.83673556-79.55428496---2010,a0adb300-519d-500f-902d-0b28130fcc7c,17.8896581921,Distance_Matrix-UTM17.csv
40.83673556-79.55428496---2010,a0adb300-519d-500f-902d-0b28130fcc7c,17.8896581921,Distance_Matrix-UTM17.csv
40.43570572-79.07276494---2010,fcd50a4d-cde8-55ea-a78d-246dd0f07027,302.120223421,Distance_Matrix-UTM17.csv
40.43570572-79.07276494---2010,fcd50a4d-cde8-55ea-a78d-246dd0f07027,302.120223421,Distance_Matrix-UTM17.csv
40.43570572-79.07276494---2010,fcd50a4d-cde8-55ea-a78d-246dd0f07027,302.120223421,Distance_Matrix-UTM17.csv
40.86094955-79.57988846---2010,6b6d72eb-cb9b-5b0c-ab64-9d0b6cca4a15,55.41573097,Distance_Matrix-UTM17.csv
40.86094955-79.57988846---2010,6b6d72eb-cb9b-5b0c-ab64-9d0b6cca4a15,55.41573097,Distance_Matrix-UTM17.csv
40.86094955-79.57988846---2010,6b6d72eb-cb9b-5b0c-ab64-9d0b6cca4a15,55.41573097,Distance_Matrix-UTM17.csv
39.86925937-80.01002805---2010,ef986a01-79cf-5c7b-a940-ae3d8bfbecda,230.221895789,Distance_Matrix-UTM17.csv
39.86925937-80.01002805---2010,ef986a01-79cf-5c7b-a940-ae3d8bfbecda,230.221895789,Distance_Matrix-UTM17.csv
39.86925937-80.01002805---2010,ef986a01-79cf-5c7b-a940-ae3d8bfbecda,230.221895789,Distance_Matrix-UTM17.csv
39.9868619-80.10942011---2010,565007c1-d150-55cb-862b-454369b9cd8b,150.968119878,Distance_Matrix-UTM17.csv
39.9868619-80.10942011---2010,565007c1-d150-55cb-862b-454369b9cd8b,150.968119878,Distance_Matrix-UTM17.csv
39.9868619-80.10942011---2010,565007c1-d150-55cb-862b-454369b9cd8b,150.968119878,Distance_Matrix-UTM17.csv
39.80193479-80.00502497---2008,5b412c17-2209-5b48-a1fb-29da35facf61,27.7774517546,Distance_Matrix-UTM17.csv
39.80193479-80.00502497---2008,5b412c17-2209-5b48-a1fb-29da35facf61,27.7774517546,Distance_Matrix-UTM17.csv
39.80193479-80.00502497---2008,5b412c17-2209-5b48-a1fb-29da35facf61,27.7774517546,Distance_Matrix-UTM17.csv
39.83033403-80.00762411---2010,6bb3becb-ca34-50c8-8faf-4f8cf122a403,34.1359055827,Distance_Matrix-UTM17.csv
39.83033403-80.00762411---2010,6bb3becb-ca34-50c8-8faf-4f8cf122a403,34.1359055827,Distance_Matrix-UTM17.csv
39.83033403-80.00762411---2010,6bb3becb-ca34-50c8-8faf-4f8cf122a403,34.1359055827,Distance_Matrix-UTM17.csv
40.00059179-79.7011004---2010,3265a9f2-22cd-55f9-a572-5c3d1594eaa4,58.8397374522,Distance_Matrix-UTM17.csv
40.00059179-79.7011004---2010,3265a9f2-22cd-55f9-a572-5c3d1594eaa4,58.8397374522,Distance_Matrix-UTM17.csv
40.00059179-79.7011004---2010,3265a9f2-22cd-55f9-a572-5c3d1594eaa4,58.8397374522,Distance_Matrix-UTM17.csv
40.00055954-79.66188809---2010,993532d7-e57f-58d1-93b0-8c63cea41c5e,119.529695525,Distance_Matrix-UTM17.csv
40.00055954-79.66188809---2010,993532d7-e57f-58d1-93b0-8c63cea41c5e,119.529695525,Distance_Matrix-UTM17.csv
40.00055954-79.66188809---2010,993532d7-e57f-58d1-93b0-8c63cea41c5e,119.529695525,Distance_Matrix-UTM17.csv
39.935491-79.84168949---2008,27f83862-e05e-5eac-923b-f0981f94ee57,23.4564459735,Distance_Matrix-UTM17.csv
39.935491-79.84168949---2008,27f83862-e05e-5eac-923b-f0981f94ee57,23.4564459735,Distance_Matrix-UTM17.csv
39.935491-79.84168949---2008,27f83862-e05e-5eac-923b-f0981f94ee57,23.4564459735,Distance_Matrix-UTM17.csv
39.90786094-80.29698071---2008,1baa2f76-0ab1-5b37-b845-db28180b2c08,277.107839458,Distance_Matrix-UTM17.csv
39.90786094-80.29698071---2008,1baa2f76-0ab1-5b37-b845-db28180b2c08,277.107839458,Distance_Matrix-UTM17.csv
39.90786094-80.29698071---2008,1baa2f76-0ab1-5b37-b845-db28180b2c08,277.107839458,Distance_Matrix-UTM17.csv
39.9684416-79.83431602---2008,4aebdc34-e171-51bc-a18b-8a3f6b65418c,29.78529932,Distance_Matrix-UTM17.csv
39.9684416-79.83431602---2008,4aebdc34-e171-51bc-a18b-8a3f6b65418c,29.78529932,Distance_Matrix-UTM17.csv
39.9684416-79.83431602---2008,4aebdc34-e171-51bc-a18b-8a3f6b65418c,29.78529932,Distance_Matrix-UTM17.csv
39.88328556-79.99007231---2010,7819f71e-0d1e-505e-9d1d-dafac11be45e,123.149370736,Distance_Matrix-UTM17.csv
39.88328556-79.99007231---2010,7819f71e-0d1e-505e-9d1d-dafac11be45e,123.149370736,Distance_Matrix-UTM17.csv
39.88328556-79.99007231---2010,7819f71e-0d1e-505e-9d1d-dafac11be45e,123.149370736,Distance_Matrix-UTM17.csv
41.09256368-78.30643528---2008,91b55120-d5a8-5d13-a1e8-83040a4a90e9,43.1381498326,Distance_Matrix-UTM17.csv
41.09256368-78.30643528---2008,91b55120-d5a8-5d13-a1e8-83040a4a90e9,43.1381498326,Distance_Matrix-UTM17.csv
41.09256368-78.30643528---2008,91b55120-d5a8-5d13-a1e8-83040a4a90e9,43.1381498326,Distance_Matrix-UTM17.csv
39.95772302-79.83997547---2010,d3bdacfd-aad3-5140-998d-53e9a78efb80,105.747414361,Distance_Matrix-UTM17.csv
39.95772302-79.83997547---2010,d3bdacfd-aad3-5140-998d-53e9a78efb80,105.747414361,Distance_Matrix-UTM17.csv
39.95772302-79.83997547---2010,d3bdacfd-aad3-5140-998d-53e9a78efb80,105.747414361,Distance_Matrix-UTM17.csv
40.37018649-79.34017415---2010,4bee1776-c2d0-5cdd-a216-a6b9d33cf5a2,125.448480531,Distance_Matrix-UTM17.csv
40.37018649-79.34017415---2010,4bee1776-c2d0-5cdd-a216-a6b9d33cf5a2,125.448480531,Distance_Matrix-UTM17.csv
40.37018649-79.34017415---2010,4bee1776-c2d0-5cdd-a216-a6b9d33cf5a2,125.448480531,Distance_Matrix-UTM17.csv
41.84923506-78.15876069---2010,143d5620-3f6c-53b8-aa7b-6b466069a136,203.224932148,Distance_Matrix-UTM17.csv
41.84923506-78.15876069---2010,143d5620-3f6c-53b8-aa7b-6b466069a136,203.224932148,Distance_Matrix-UTM17.csv
41.84923506-78.15876069---2010,143d5620-3f6c-53b8-aa7b-6b466069a136,203.224932148,Distance_Matrix-UTM17.csv
39.98771277-80.10866479---2010,565007c1-d150-55cb-862b-454369b9cd8b,85.5544775248,Distance_Matrix-UTM17.csv
39.98771277-80.10866479---2010,565007c1-d150-55cb-862b-454369b9cd8b,85.5544775248,Distance_Matrix-UTM17.csv
39.98771277-80.10866479---2010,565007c1-d150-55cb-862b-454369b9cd8b,85.5544775248,Distance_Matrix-UTM17.csv
39.88381269-80.00559333---2008,931e8624-c5da-5909-a4b0-209fc17c5d5a,275.310286705,Distance_Matrix-UTM17.csv
39.88381269-80.00559333---2008,931e8624-c5da-5909-a4b0-209fc17c5d5a,275.310286705,Distance_Matrix-UTM17.csv
39.88381269-80.00559333---2008,931e8624-c5da-5909-a4b0-209fc17c5d5a,275.310286705,Distance_Matrix-UTM17.csv
41.72900693-78.17545011---2010,7f138b69-ad9a-5815-94da-892a85147900,598.69043351,Distance_Matrix-UTM17.csv
41.72900693-78.17545011---2010,7f138b69-ad9a-5815-94da-892a85147900,598.69043351,Distance_Matrix-UTM17.csv
41.72900693-78.17545011---2010,7f138b69-ad9a-5815-94da-892a85147900,598.69043351,Distance_Matrix-UTM17.csv
39.85212458-79.96931546---2008,fa527b32-8265-50d1-845b-15e4f0377298,82.0824793759,Distance_Matrix-UTM17.csv
39.85212458-79.96931546---2008,fa527b32-8265-50d1-845b-15e4f0377298,82.0824793759,Distance_Matrix-UTM17.csv
39.85212458-79.96931546---2008,fa527b32-8265-50d1-845b-15e4f0377298,82.0824793759,Distance_Matrix-UTM17.csv
40.70566514-79.40926756---2010,6b4f5860-ac9e-593c-9daf-dc3abbd4921c,18.6069583722,Distance_Matrix-UTM17.csv
40.70566514-79.40926756---2010,6b4f5860-ac9e-593c-9daf-dc3abbd4921c,18.6069583722,Distance_Matrix-UTM17.csv
40.70566514-79.40926756---2010,6b4f5860-ac9e-593c-9daf-dc3abbd4921c,18.6069583722,Distance_Matrix-UTM17.csv
39.95409016-80.09214815---2010,61e053e8-2be1-541b-ab37-abf56bbf5aa0,114.356736983,Distance_Matrix-UTM17.csv
39.95409016-80.09214815---2010,61e053e8-2be1-541b-ab37-abf56bbf5aa0,114.356736983,Distance_Matrix-UTM17.csv
39.95409016-80.09214815---2010,61e053e8-2be1-541b-ab37-abf56bbf5aa0,114.356736983,Distance_Matrix-UTM17.csv
40.01208977-79.87962592---2010,808304fe-7469-5f31-8fab-87ead724562f,31.4561466518,Distance_Matrix-UTM17.csv
40.01208977-79.87962592---2010,808304fe-7469-5f31-8fab-87ead724562f,31.4561466518,Distance_Matrix-UTM17.csv
40.01208977-79.87962592---2010,808304fe-7469-5f31-8fab-87ead724562f,31.4561466518,Distance_Matrix-UTM17.csv
39.94176606-80.03064668---2008,40eaf892-b219-5c6a-b053-dde74d24b806,66.8042036506,Distance_Matrix-UTM17.csv
39.94176606-80.03064668---2008,40eaf892-b219-5c6a-b053-dde74d24b806,66.8042036506,Distance_Matrix-UTM17.csv
39.94176606-80.03064668---2008,40eaf892-b219-5c6a-b053-dde74d24b806,66.8042036506,Distance_Matrix-UTM17.csv
39.88438532-80.04855096---2010,aac51b26-e563-53db-bb2e-20e3193fd799,126.159607255,Distance_Matrix-UTM17.csv
39.88438532-80.04855096---2010,aac51b26-e563-53db-bb2e-20e3193fd799,126.159607255,Distance_Matrix-UTM17.csv
39.88438532-80.04855096---2010,aac51b26-e563-53db-bb2e-20e3193fd799,126.159607255,Distance_Matrix-UTM17.csv
40.20074709-79.72975389---2008,30101725-459e-5152-a87c-896dc0b47e65,34.5957046025,Distance_Matrix-UTM17.csv
