"lat","long","api","guid","perm_date","county","perm_date","status","operator","well_name"
"39.889404960013515","-81.17021772001705","[""34013207370000"", ""34013207370000"", ""34013207380000"", ""34013207390000"", ""34013207400000""]","1e9c4c63270f490db925ac7c5369bcd8","","Belmont","","","",""
"39.948537475000265","-81.2046904000031","[""34013207410000"", ""34013207410000"", ""34013207420000"", ""34013207430000""]","8b9002793a9e48249b7c5e03ff06909d","","Belmont","","","",""
"40.0448003000129","-81.12055432000244","[""34013207480000"", ""34013207480000"", ""34013207510000"", ""34013207500000"", ""34013207490000""]","55d26ef0419d44a4a06f46f95de1752d","","Belmont","","","",""
"39.95051924002891","-81.21970200002434","[""34013207520000"", ""34013207520000"", ""34013207540000"", ""34013207530000"", ""34013207550000""]","f58e9638dac24584ba36f55fd9b019f5","","Belmont","","","",""
"39.92786067500011","-81.12548420000098","[""34013207570100"", ""34013207570100"", ""34013207580000"", ""34013207590000""]","e18e5c77edce427080f21d47780eca0c","","Belmont","","","",""
"40.06860817501858","-81.07441844999924","[""34013207610000"", ""34013207610000"", ""34013207620000"", ""34013207630000""]","4ef62f4a58434ba1b88c9dba938e8a20","","Belmont","","","",""
"40.04081840000038","-81.10850269999601","[""34013207640000"", ""34013207640000"", ""34013207650000"", ""34013207810000""]","248004fb99d2452dbf731611bd9d8293","","Belmont","","","",""
"39.86406796666873","-80.86159660000155","[""34013207680000"", ""34013207680000"", ""34013207690000""]","d60021aaef8844249fffe11f71fc1587","","Belmont","","","",""
"39.91558143333533","-80.87486789998349","[""34013207700000"", ""34013207700000"", ""34013207730000"", ""34013208070000"", ""34013208060000"", ""34013207710000"", ""34013207720000"", ""34013208090000"", ""34013208080000""]","087ff8695ba84029aafb8733f16df772","","Belmont","","","",""
"39.91331110000138","-81.00462210000714","[""34013207800000"", ""34013207800000"", ""34013207820000""]","e5271de2d4e44805a25b20d14ef81bdb","","Belmont","","","",""
"40.03895980000274","-81.13897173333322","[""34013207830000"", ""34013207830000"", ""34013207840000""]","103f4df13a264d63b2eaa00b6b05cdc4","","Belmont","","","",""
"39.86257166000449","-80.92183644000984","[""34013207850000"", ""34013207850000"", ""34013207900000"", ""34013207890000"", ""34013207880000""]","80f0438b11c94adeb7509cfbf81ab152","","Belmont","","","",""
"39.932012628608724","-81.12298971431541","[""34013207910000"", ""34013207910000"", ""34013207950000"", ""34013207940000"", ""34013207930000"", ""34013207960000"", ""34013207920000""]","d62fc8a1a49d4b6597ac7d7361906c93","","Belmont","","","",""
"39.87868281429062","-80.97497378568555","[""34013208000000"", ""34013208000000"", ""34013208050000"", ""34013208030000"", ""34013208010000"", ""34013208020000"", ""34013208040000""]","37f938af948748f39e7842e0d4efd169","","Belmont","","","",""
"39.954454550002346","-80.8295492999949","[""34013208120000"", ""34013208120000"", ""34013208140000"", ""34013208130000""]","704c3bceea5a448a8d9bb099179e7243","","Belmont","","","",""
"40.67278790002628","-81.02519009998757","[""34019220730100"", ""34019220730100"", ""34019221400000"", ""34019221110000""]","773427dfca4b4afbaeb308be022e3595","","Carroll","","","",""
"40.681512680025484","-80.92522848001155","[""34019220740000"", ""34019220740000"", ""34019221030000"", ""34019221180000"", ""34019221040000""]","6dd0d8ae208442b190098fafddac6e90","","Carroll","","","",""
"40.602016228576694","-81.00088324286118","[""34019220750000"", ""34019220750000"", ""34019221240000"", ""34019221250000"", ""34019221230000"", ""34019221510000"", ""34019221530000""]","599663f004b5417a96c2034e14ba2757","","Carroll","","","",""
"40.605992771464024","-81.02247919988027","[""34019220760100"", ""34019220760100"", ""34019221060000"", ""34019223020000"", ""34019221680000"", ""34019221070000"", ""34019223010000""]","2468ee67bfb742a6aa79f7cc41ffe2c7","","Carroll","","","",""
"40.56382350002385","-81.12962905004942","[""34019220790000"", ""34019220790000"", ""34019220850000"", ""34019222930000"", ""34019221370000"", ""34019221100000"", ""34019222920000"", ""34019222910000""]","c62093c5de89480e90808405a73c0419","","Carroll","","","",""
"40.57770970000001","-81.0530082","[""34019220810100"", ""34019220810100""]","c35380d036ac4d4b9e0c7002de2a2bf2","","Carroll","","","",""
"40.71975972500612","-81.03505784996973","[""34019220820100"", ""34019220820100"", ""34019221090000"", ""34019221080000""]","603735c5b25b4a2783ff83622c67c3fb","","Carroll","","","",""
"40.713926799999996","-80.9613731","[""34019220840100"", ""34019220840100""]","cebc007e9f8f4c749bf6cfe8a36a342f","","Carroll","","","",""
"40.531721999999995","-81.0256461","[""34019220880000"", ""34019220880000""]","f8a8e5631f214a3a903cf393e20bf9c8","","Carroll","","","",""
"40.53637626667081","-80.97316456665432","[""34019220890100"", ""34019220890100"", ""34019225400000"", ""34019221020000"", ""34019225500000"", ""34019225510000""]","9e01d9a150ea4d369cf1e3eba5e6b2c3","","Carroll","","","",""
"40.551059900003956","-80.92996600002807","[""34019220900100"", ""34019220900100"", ""34019221690000""]","2870e7fb1fd14b25a5326dcde433ba7d","","Carroll","","","",""
"40.61091723750513","-81.04027467500188","[""34019220910000"", ""34019220910000"", ""34019223350000"", ""34019223360000"", ""34019224480000"", ""34019223330000"", ""34019223370000"", ""34019223380000""]","e55fdbc9cd6b4abf8f84835575e1df94","","Carroll","","","",""
"40.533071716685384","-81.02660024996054","[""34019220920000"", ""34019220920000"", ""34019224850000"", ""34019220950000"", ""34019224840000"", ""34019224870000""]","a56b159ddd564a16a1aaf86374158108","","Carroll","","","",""
"40.61041416667833","-81.1880840000315","[""34019220930000"", ""34019220930000"", ""34019221140100""]","46478ba7d378496e9bdfae1bf21ced52","","Carroll","","","",""
"40.570985166666674","-81.2526074","[""34019220940000"", ""34019220940000"", ""34019220940100""]","517efb533de44d8599ea1aa280a44ad1","","Carroll","","","",""
"40.51000726250651","-81.02928005000346","[""34019220960000"", ""34019220960000"", ""34019224910000"", ""34019221000000"", ""34019224900000"", ""34019220990000"", ""34019224570000"", ""34019224580000""]","c1bedda5a6bb48169cd035fa9364be1d","","Carroll","","","",""
"40.531063050031875","-81.01398297499964","[""34019220970000"", ""34019220970000"", ""34019220980000"", ""34019221050000""]","1e0daf453b0c44bd968883b41901f29c","","Carroll","","","",""
"40.5371407","-80.9739386","[""34019221010000"", ""34019221010000""]","cfcf68b7f3604664b66efb9c06d6b58d","","Carroll","","","",""
"40.645435300007705","-80.95990541998866","[""34019221120000"", ""34019221120000"", ""34019223340000"", ""34019223390000"", ""34019222430000""]","d9d734ca7e8b4aaabc426d52c5c1a2db","","Carroll","","","",""
"40.46548387143413","-81.04189412856124","[""34019221130000"", ""34019221130000"", ""34019221920000"", ""34019222070000"", ""34019222010000"", ""34019222020000"", ""34019221190100""]","086507ab56a14122b9b321d7dab2d877","","Carroll","","","",""
"40.711186300002105","-81.17393693332446","[""34019221150100"", ""34019221150100"", ""34019221160100""]","5447902b6cb547b2a94c71cc8a892176","","Carroll","","","",""
"40.44855464444997","-81.06073014443626","[""34019221170000"", ""34019221170000"", ""34019222350000"", ""34019221930000"", ""34019221940000"", ""34019222330000"", ""34019222320000"", ""34019222340000"", ""34019222000000""]","123c7c4369ec4c0c9893335c0c7caccd","","Carroll","","","",""
"40.65051089999999","-81.3100973","[""34019221200000"", ""34019221200000""]","7b59e757694e4e788351d5d58680d1eb","","Carroll","","","",""
"40.6820795666721","-80.93883386666091","[""34019221210000"", ""34019221210000"", ""34019223420000""]","2b64108cbaa74280959bc07118616b96","","Carroll","","","",""
"40.47142310000531","-81.05956205713326","[""34019221220000"", ""34019221220000"", ""34019224080000"", ""34019224100000"", ""34019223920000"", ""34019223930000"", ""34019223940000""]","2243805f55f542339f2dc5dc5c6d1c99","","Carroll","","","",""
"40.685976650027534","-81.00461557500871","[""34019221260000"", ""34019221260000"", ""34019221710000"", ""34019225860000"", ""34019221270000"", ""34019223910000"", ""34019221280000"", ""34019225850000""]","811a5aa0d83249dd993a2d6fd38fe736","","Carroll","","","",""
"40.6775598000061","-81.0959930333382","[""34019221300100"", ""34019221300100"", ""34019221490100""]","71dddf1f23af428588920379409c39c9","","Carroll","","","",""
"40.628586850007686","-80.98965780000823","[""34019221310100"", ""34019221310100"", ""34019224110000"", ""34019224120000""]","b044d16730c14271a62ede4b661b0e1e","","Carroll","","","",""
"40.6413926","-81.051704","[""34019221320100"", ""34019221320100""]","83939a4ebeb44233b12d564b1b39f870","","Carroll","","","",""
"40.638275700000044","-81.04808296666724","[""34019221330100"", ""34019221330100"", ""34019222440000""]","ec779415a0d94a319c4a911adcd3a2b8","","Carroll","","","",""
"40.44140042500606","-80.96967958750832","[""34019221340000"", ""34019221340000"", ""34019221340100"", ""34019221380100"", ""34019225550000"", ""34019225570000"", ""34019221480000"", ""34019225560000""]","e78ce563b01c4d7db7f87bfa3b3a30f7","","Carroll","","","",""
"40.51924232857883","-80.97037818568455","[""34019221350000"", ""34019221350000"", ""34019222130000"", ""34019221440000"", ""34019221950000"", ""34019221980000"", ""34019222030000""]","86075c43cbeb40afa221612224921375","","Carroll","","","",""
"40.50237618572005","-81.00220794286325","[""34019221360000"", ""34019221360000"", ""34019223950000"", ""34019221390100"", ""34019223970000"", ""34019223960000"", ""34019221610000""]","880b7cfc3f4b4d03829b461292d2ff33","","Carroll","","","",""
"40.6631523","-81.23131379999998","[""34019221410000"", ""34019221410000""]","640b187c265e42fa9a5e7e88f3b1ec31","","Carroll","","","",""
"40.440703857156954","-81.03754325713534","[""34019221420000"", ""34019221420000"", ""34019221750000"", ""34019221840000"", ""34019222150000"", ""34019221850000"", ""34019221830000""]","2b7f17ff89984bfd80c0c0bccfbb87aa","","Carroll","","","",""
"40.54425629999999","-81.0078073","[""34019221430000"", ""34019221430000""]","9d4bdbe4459f47b590efeb29820b5abb","","Carroll","","","",""
"40.627758433337966","-80.89539003334065","[""34019221450000"", ""34019221450000"", ""34019221630100""]","599995985b9a4eb99c3ba88522a00bdd","","Carroll","","","",""
"40.64127036666788","-80.96998729999362","[""34019221460000"", ""34019221460000"", ""34019221700000""]","3f58780526e34265b5d74a974e446b19","","Carroll","","","",""
"40.5359417","-81.1408279","[""34019221470000"", ""34019221470000"", ""34019221470100""]","ad4d239c8fbc48559935767076450e35","","Carroll","","","",""
"40.485183514291485","-80.96345867141747","[""34019221500000"", ""34019221500000"", ""34019221990000"", ""34019222040000"", ""34019222050000"", ""34019221820000"", ""34019221810000""]","1f0a303ac3cb42ffa416c8b3f24a9fa8","","Carroll","","","",""
"40.44816909999999","-81.1423741","[""34019221520100"", ""34019221520100""]","8744489ac93f453c8835e4a47065279f","","Carroll","","","",""
"40.5838012","-81.2499666","[""34019221550000"", ""34019221550000""]","a62c25e42130409a8cf5507af027a5af","","Carroll","","","",""
"40.45134449999998","-81.1764257","[""34019221560000"", ""34019221560000""]","d80daf1fa16c4d7d917e09bafa5f8c4c","","Carroll","","","",""
"40.45942151429389","-81.00907664284988","[""34019221570000"", ""34019221570000"", ""34019222610000"", ""34019221580000"", ""34019222630000"", ""34019221590000"", ""34019222620000""]","408d2f81fd8c4db6995979439bc514c9","","Carroll","","","",""
"40.450252857152314","-81.0155755857271","[""34019221600000"", ""34019221600000"", ""34019221880000"", ""34019222420000"", ""34019221790000"", ""34019222060000"", ""34019222390000""]","3081eef101ed44d2a1f8eabbde962a8f","","Carroll","","","",""
"40.44954108572331","-80.96132120000925","[""34019221620000"", ""34019221620000"", ""34019225420000"", ""34019221800000"", ""34019225490000"", ""34019225410000"", ""34019222230000""]","3440e4e71e444fb8b3a6884102552a4e","","Carroll","","","",""
"40.52971672858291","-81.12839591427246","[""34019221640000"", ""34019221640000"", ""34019221760000"", ""34019221650000"", ""34019221770000"", ""34019222380000"", ""34019221720000""]","8b54daaf33684fa0b9c0ea48d28fea81","","Carroll","","","",""
"40.64240530001741","-80.8959949333508","[""34019221660000"", ""34019221660000"", ""34019224730000""]","d8e7e1dce46642a4bbacb805050ff6d7","","Carroll","","","",""
"40.58409679999999","-81.3201827","[""34019221670100"", ""34019221670100""]","1c5e9b36be1045f98a1161434fa800b7","","Carroll","","","",""
"40.47183133333848","-80.99281660000358","[""34019221730000"", ""34019221730000"", ""34019222190000"", ""34019222220000"", ""34019222170000"", ""34019222180000""]","c33249ea3cf44327b4f9bf93a85d7bd9","","Carroll","","","",""
"40.71615913333664","-80.95915533333958","[""34019221740000"", ""34019221740000"", ""34019223320000""]","8516deadd651489fab4173eb3ddaf76d","","Carroll","","","",""
"40.579136875002874","-81.17703954999973","[""34019221780000"", ""34019221780000"", ""34019222240000"", ""34019221900000""]","21f45c9b162f4af7b150e0d09eda910d","","Carroll","","","",""
"40.4389216000091","-80.97964085000409","[""34019221870000"", ""34019221870000"", ""34019222080000"", ""34019222090000"", ""34019222100000"", ""34019221890000""]","28a5726528184069a2509c37273dd467","","Carroll","","","",""
"40.50052710001265","-81.1050198799613","[""34019221910000"", ""34019221910000"", ""34019222480000"", ""34019222580000"", ""34019222890000""]","e2af31c3de894a85a8d6333e061de18e","","Carroll","","","",""
"40.60213389999999","-81.1035337","[""34019221960100"", ""34019221960100""]","c722cc3abf384624a7f6eae484edefda","","Carroll","","","",""
"40.683099500000004","-81.1163486","[""34019221970100"", ""34019221970100""]","ff2be1c3a208460da605fca9e6e3e016","","Carroll","","","",""
"40.7134696333379","-80.94391716666894","[""34019222110000"", ""34019222110000"", ""34019222530000""]","f61a0c04c24f4c62bbb783b1a521b05d","","Carroll","","","",""
"40.622381360012966","-80.90576843999959","[""34019222120100"", ""34019222120100"", ""34019225880000"", ""34019222460000"", ""34019225870000""]","af9a9f76ab4d48d8992a2a793c1c7112","","Carroll","","","",""
"40.44811519999999","-81.2295012","[""34019222140100"", ""34019222140100""]","2e754a9bd0d04e86b549b2a33491d6ee","","Carroll","","","",""
"40.43900639999999","-80.9752627","[""34019222160000"", ""34019222160000""]","60d7c8b6080b4dfbb5801b888ce63aeb","","Carroll","","","",""
"40.713489000008394","-81.00483525998811","[""34019222200000"", ""34019222200000"", ""34019222450000"", ""34019222210000"", ""34019222470000""]","ad4e82bd6d6a40bf92ea8b1d07aa00bd","","Carroll","","","",""
"40.497706428585246","-81.07964794284817","[""34019222250000"", ""34019222250000"", ""34019222280000"", ""34019222260000"", ""34019222270000"", ""34019222300000"", ""34019222290000""]","6f8e95f64f564d298576702295e177f8","","Carroll","","","",""
"40.6335076","-81.2513699","[""34019222310000"", ""34019222310000""]","cea5aa5853a345f9a9ab5bb83b70b192","","Carroll","","","",""
"40.44080902858959","-81.02293138570045","[""34019222360000"", ""34019222360000"", ""34019222410000"", ""34019222660000"", ""34019222650000"", ""34019222400000"", ""34019222640000""]","45eacac4b3724c8a9a3033655795b22b","","Carroll","","","",""
"40.47690021430491","-80.9841960714164","[""34019222370000"", ""34019222370000"", ""34019222500000"", ""34019222690000"", ""34019222680000"", ""34019222670000"", ""34019222700000""]","dcec088615a84940945d52f323d2311a","","Carroll","","","",""
"40.7140268750039","-80.93335057499782","[""34019222490000"", ""34019222490000"", ""34019225950000"", ""34019222540000""]","1d2776c486f94557bae7879356c7c22e","","Carroll","","","",""
"40.58064732500654","-80.99046232500298","[""34019222510000"", ""34019222510000"", ""34019222520000"", ""34019222860000""]","a4d9c19423624ec3a4ead0f1cd7dd571","","Carroll","","","",""
"40.46947671430452","-81.00543061429963","[""34019222550000"", ""34019222550000"", ""34019224460000"", ""34019222560000"", ""34019224450000"", ""34019222570000"", ""34019224280000""]","e0c6c763e73b46d0b3cf81937991a620","","Carroll","","","",""
"40.50346094286807","-80.99161941426858","[""34019222590000"", ""34019222590000"", ""34019222820000"", ""34019222830000"", ""34019222800000"", ""34019222790000"", ""34019222810000""]","82d06401eb124fb4b4f4852531e9df54","","Carroll","","","",""
"40.57366715000384","-80.97200507499939","[""34019222600000"", ""34019222600000"", ""34019223040000"", ""34019222900000""]","69276bb4a9c94b4b9ff313d128b8a1ba","","Carroll","","","",""
"40.473417385723124","-80.96971801429527","[""34019222720000"", ""34019222720000"", ""34019222740000"", ""34019222780000"", ""34019222750000"", ""34019222760000"", ""34019222730000""]","ae86926ce6cd435380b9daaba863ed45","","Carroll","","","",""
"40.7190756666679","-80.99545709999207","[""34019222770000"", ""34019222770000"", ""34019223310000""]","a4614100c15e413bb0a011d4afaa738d","","Carroll","","","",""
"40.630214066669474","-81.05043069999988","[""34019222840000"", ""34019222840000"", ""34019222850000""]","245078fc16fa48e78305b70a79972d0d","","Carroll","","","",""
"40.714420700001234","-80.97752589999209","[""34019222870000"", ""34019222870000"", ""34019222880000""]","d81b1439868742cd9f48c329023aae23","","Carroll","","","",""
"40.5540260200241","-81.13471070002292","[""34019222940000"", ""34019222940000"", ""34019223480000"", ""34019223400000"", ""34019223410000""]","24a545fdd6c14e88b8d2e6e4130089dd","","Carroll","","","",""
"40.530599814300075","-81.07674654286589","[""34019222950000"", ""34019222950000"", ""34019222990000"", ""34019222970000"", ""34019222980000"", ""34019222960000"", ""34019223000000""]","12536fa21cf64a23ac00db4e962c1dbe","","Carroll","","","",""
"40.452064442863595","-81.11151004285877","[""34019223030000"", ""34019223030000"", ""34019223070000"", ""34019223060000"", ""34019223080000"", ""34019223090000"", ""34019223050000""]","9b70e07886ff4a4ea8c69f08fd611262","","Carroll","","","",""
"40.51102940000001","-80.9257643","[""34019223190000"", ""34019223190000""]","b69c4fd1ca234ad7b76eec7676985310","","Carroll","","","",""
"40.47063789999999","-80.9501454","[""34019223210000"", ""34019223210000""]","5a2a841e388641f2a90dcdfef2089af7","","Carroll","","","",""
"40.619338175008814","-80.93724012499973","[""34019223230000"", ""34019223230000"", ""34019223250000"", ""34019223260000""]","372674b0c3d64672b96ac30156bd50c7","","Carroll","","","",""
"40.44174495000066","-80.99413549999596","[""34019223280000"", ""34019223280000"", ""34019223290000"", ""34019223300000""]","e344552886db4fb1ba8e7b9d7f0062ab","","Carroll","","","",""
"40.67164073333423","-80.9834355333382","[""34019223490000"", ""34019223490000"", ""34019223680000""]","ee3f5bd8c26647e4be1ec12c5c96a1b6","","Carroll","","","",""
"40.51701700001748","-80.98472786246127","[""34019223500000"", ""34019223500000"", ""34019223510000"", ""34019223550000"", ""34019223520000"", ""34019223540000"", ""34019223570000"", ""34019223530000""]","b08c2d6bf91543f8b797689518285154","","Carroll","","","",""
"40.59074223333345","-80.93696220000102","[""34019223720000"", ""34019223720000"", ""34019224560000""]","efa34b4ea8774f01b5744723be4f345b","","Carroll","","","",""
"40.47713066667186","-81.07711951667055","[""34019223730000"", ""34019223730000"", ""34019224720000"", ""34019225100000"", ""34019224780000"", ""34019224770000""]","75505e3080fc4fcdad720d30f32143f0","","Carroll","","","",""
"40.64727842001473","-80.9482268800066","[""34019223740000"", ""34019223740000"", ""34019223750000"", ""34019223760000"", ""34019223790000""]","c455a116bee2486abafae64ffa8234a4","","Carroll","","","",""
"40.5539342","-80.9448179","[""34019223800000"", ""34019223800000""]","4aa626a75a654366a0ee3b4b0e46a822","","Carroll","","","",""
"40.488221233351474","-80.9403420333449","[""34019223890000"", ""34019223890000"", ""34019223900000""]","ffbef3a42de74980b6365b5a12f6071f","","Carroll","","","",""
"40.498892150010036","-81.0126030166637","[""34019223990000"", ""34019223990000"", ""34019224000000"", ""34019224020000"", ""34019224030000"", ""34019224010000""]","96217233b8844b44836bca377de69fb1","","Carroll","","","",""
"40.599682800010996","-80.96953872499445","[""34019224040000"", ""34019224040000"", ""34019224170000"", ""34019224140000""]","15f2bf40751c4205bc3b27d1c91e1717","","Carroll","","","",""
"40.667851299999995","-80.9906449","[""34019224050000"", ""34019224050000""]","9b6c441d015045819ad5839fe723f6ab","","Carroll","","","",""
"40.48353418001326","-81.03982427996031","[""34019224090000"", ""34019224090000"", ""34019224270000"", ""34019224250000"", ""34019224260000""]","e676411bfcfc4da7bf58a62f649ad776","","Carroll","","","",""
"40.48805236666715","-80.95099973333932","[""34019224180000"", ""34019224180000"", ""34019224470000""]","b1fcfc51d17f47129f6f1b278168afd0","","Carroll","","","",""
"40.503564933342695","-81.05204483332503","[""34019224190000"", ""34019224190000"", ""34019224220000"", ""34019224890000"", ""34019224230000"", ""34019224200000"", ""34019224240000"", ""34019224880000"", ""34019224210000""]","faf9c66c1ae34e47957319aaa1c6f13c","","Carroll","","","",""
"40.52074637143812","-81.08263270001008","[""34019224290000"", ""34019224290000"", ""34019224300000"", ""34019224330000"", ""34019224320000"", ""34019224340000"", ""34019224310000""]","785d639a0f864678b02702aedad6c481","","Carroll","","","",""
"40.60814380002718","-81.06197616667774","[""34019224500100"", ""34019224500100"", ""34019224510000"", ""34019224520000"", ""34019224530000"", ""34019224540000""]","826d1c0c90ca4472ab3d1193ead67702","","Carroll","","","",""
"40.43518544287466","-81.06420335715795","[""34019224550000"", ""34019224550000"", ""34019225180000"", ""34019224750000"", ""34019225200000"", ""34019224740000"", ""34019225190000""]","ae32847071a442f6ad08cde5d70cc139","","Carroll","","","",""
"40.6856253000044","-80.95215623332146","[""34019224630000"", ""34019224630000"", ""34019224650000""]","a667174b8b8d4093bca06d2d3475a6e6","","Carroll","","","",""
"40.619852099999996","-80.9675322","[""34019224670000"", ""34019224670000""]","1022c43f2cce4eed8197ab551d8f0a22","","Carroll","","","",""
"40.650495525015444","-81.03783794999934","[""34019224760000"", ""34019224760000"", ""34019224800000"", ""34019224820000""]","91893f92a1654428b4c4fec47bf05501","","Carroll","","","",""
"40.60657506251647","-81.08445572501256","[""34019224860100"", ""34019224860100"", ""34019225290000"", ""34019224980000"", ""34019225530000"", ""34019225540000"", ""34019225300000"", ""34019225280000""]","d024b698d25a40ebacb5683c4d5913fc","","Carroll","","","",""
"40.53938712500658","-81.0474285749976","[""34019224920000"", ""34019224920000"", ""34019224950000"", ""34019224960000""]","10af6882cdc34fc89c30e3e9c1aa31d9","","Carroll","","","",""
"40.61759983334091","-80.91782393330894","[""34019225040000"", ""34019225040000"", ""34019225060000""]","3cabf80ac6084a678aaa6bf8df4edf64","","Carroll","","","",""
"40.46619645000389","-81.08304769999783","[""34019225070000"", ""34019225070000"", ""34019225080000"", ""34019225090000""]","87264360239c4f1ba7bd5628adbaec6a","","Carroll","","","",""
"40.54663043751026","-80.96594767501138","[""34019225210000"", ""34019225210000"", ""34019225220000"", ""34019225270000"", ""34019225240000"", ""34019225250000"", ""34019225230000"", ""34019225260000""]","084c8790e5c446ec9eb741f21363ab99","","Carroll","","","",""
"40.537622428586516","-81.0561499142936","[""34019225310000"", ""34019225310000"", ""34019225320000"", ""34019225340000"", ""34019225350000"", ""34019225360000"", ""34019225330000""]","6a5c854d9b9541099867000cf89abe47","","Carroll","","","",""
"40.66980840000006","-81.03773720000022","[""34019225370000"", ""34019225370000"", ""34019225520000""]","a920acd247054ef7a1e04ef7baca1b39","","Carroll","","","",""
"40.567230699999996","-81.0584307","[""34019225390000"", ""34019225390000""]","322bc800a7fc4d7cbd93b06dd95456c2","","Carroll","","","",""
"40.661686300003055","-80.93579387498397","[""34019225620000"", ""34019225620000"", ""34019225770000"", ""34019225780000""]","e521a8d9c78b4185937e4023fcbed3ac","","Carroll","","","",""
"40.495684866689594","-81.05992546668655","[""34019225630000"", ""34019225630000"", ""34019225690000"", ""34019225640000"", ""34019225660000"", ""34019225670000"", ""34019225700000"", ""34019225680000"", ""34019225650000""]","53f66f9bf9cf41349216ec8080a00a4d","","Carroll","","","",""
